"No","UHH"
6413,50.8662475352861
6414,51.5244435262942
6415,50.8662475352861
6416,51.5244435262942
6417,50.8662475352861
6418,51.5244435262942
6419,50.8662475352861
6420,50.8662475352861
6421,51.5244435262942
6422,51.2569881851663
6423,51.5244435262942
6424,51.5244435262942
6425,51.2569881851663
6426,53.0116446762451
6427,52.6209040263649
6428,52.6209040263649
6429,52.6209040263649
6430,53.279100017373
6431,53.0116446762451
6432,52.6209040263649
6433,50.6701242295089
6434,50.6701242295089
6435,50.9375795706368
6436,50.9375795706368
6437,50.6701242295089
6438,50.6701242295089
6439,50.6701242295089
6440,50.6701242295089
6441,50.6701242295089
6442,50.9375795706368
6443,50.6701242295089
6444,50.9375795706368
6445,50.6701242295089
6446,50.2793835796287
6447,50.9375795706368
6448,50.9375795706368
6449,50.6701242295089
6450,50.2793835796287
6451,48.9668016869276
6452,53.7910337923188
6453,50.9798557982703
6454,49.8813902114448
6455,49.8813902114448
6456,48.7134262361997
6457,48.9808815773276
6458,48.7134262361997
6459,47.8428195675655
6460,50.2538389838721
6461,47.6994942803685
6462,51.1343080929682
6463,51.5250487428484
6464,51.7925040839763
6465,51.1343080929682
6466,50.0416734037202
6467,49.65093275384
6468,50.5531954400635
6469,50.8206507811914
6470,50.5531954400635
6471,50.1624547901833
6472,50.1624547901833
6473,50.5531954400635
6474,50.8206507811914
6475,50.1624547901833
6476,50.2551570842877
6477,50.9133530752958
6478,49.753907863229
6479,50.1446485131091
6480,49.2113230020038
6481,50.5368798665897
6482,46.4272380696106
6483,46.6808858719798
6484,46.6808858719798
6485,46.6808858719798
6486,46.6808858719798
6487,46.6808858719798
6488,46.6808858719798
6489,46.2901452220996
6490,46.6808858719798
6491,46.2901452220996
6492,46.6808858719798
6493,46.9483412131077
6494,46.2901452220996
6495,46.6808858719798
6496,46.2901452220996
6497,48.0382737880211
6498,47.7708184468932
6499,47.380077797013
6500,47.7708184468932
6501,47.380077797013
6502,47.380077797013
6503,45.4599320610541
6504,45.4599320610541
6505,45.0691914111739
6506,45.0691914111739
6507,45.0691914111739
6508,45.2965049338607
6509,46.1047553563515
6510,45.4599320610541
6511,45.0691914111739
6512,45.6026070250733
6513,45.6026070250733
6514,45.3351516839454
6515,46.7509973374554
6516,46.7509973374554
6517,46.7509973374554
6518,46.7509973374554
6519,47.0184526785833
6520,46.3602566875752
6521,46.7509973374554
6522,47.0184526785833
6523,47.0184526785833
6524,46.7509973374554
6525,46.3602566875752
6526,46.7509973374554
6527,46.3602566875752
6528,46.2957180020288
6529,46.4205964509273
6530,46.1531411097993
6531,46.4205964509273
6532,46.1360016040324
6533,47.7809393831753
6534,48.1716800330554
6535,48.1716800330554
6536,48.1716800330554
6537,47.7809393831753
6538,44.6008600569896
6539,45.2900410054985
6540,45.6807816553787
6541,45.2900410054985
6542,45.6807816553787
6543,47.8987815606818
6544,47.4147025538057
6545,48.289522210562
6546,47.4147025538057
6547,47.8987815606818
6548,47.5635162091218
6549,48.289522210562
6550,47.8987815606818
6551,47.8987815606818
6552,48.289522210562
6553,47.8987815606818
6554,47.0223638825093
6555,46.8057402167611
6556,46.5382848756332
6557,46.5382848756332
6558,46.5382848756332
6559,46.5382848756332
6560,46.147544225753
6561,46.5382848756332
6562,48.4031895277499
6563,46.147544225753
6564,46.5382848756332
6565,46.5382848756332
6566,46.147544225753
6567,46.5382848756332
6568,46.147544225753
6569,46.5382848756332
6570,46.147544225753
6571,46.5382848756332
6572,46.5382848756332
6573,46.147544225753
6574,46.5382848756332
6575,46.5382848756332
6576,46.147544225753
6577,46.4192154016513
6578,47.5807303692426
6579,47.057947737214
6580,47.8481857103705
6581,47.1899897193624
6582,47.5807303692426
6583,47.5807303692426
6584,47.1899897193624
6585,47.5807303692426
6586,47.5807303692426
6587,47.8481857103705
6588,47.1899897193624
6589,47.8481857103705
6590,47.5807303692426
6591,47.8481857103705
6592,47.1899897193624
6593,47.8481857103705
6594,47.1899897193624
6595,47.8481857103705
6596,47.8481857103705
6597,47.8481857103705
6598,47.8481857103705
6599,47.8481857103705
6600,47.8481857103705
6601,47.1899897193624
6602,47.5807303692426
6603,47.8481857103705
6604,47.9327673939703
6605,47.4486883870941
6606,47.5807303692426
6607,47.1899897193624
6608,47.1899897193624
6609,47.8481857103705
6610,47.8481857103705
6611,47.8481857103705
6612,47.6025241903532
6613,49.3353868603214
6614,49.6028422014494
6615,49.6028422014494
6616,49.3353868603214
6617,46.9938664135852
6618,47.2613217547132
6619,47.2613217547132
6620,46.9938664135852
6621,46.9938664135852
6622,47.2613217547132
6623,47.2613217547132
6624,46.9938664135852
6625,47.2935344970117
6626,46.9938664135852
6627,46.6031257637051
6628,46.9938664135852
6629,46.6031257637051
6630,46.9938664135852
6631,46.6031257637051
6632,46.6031257637051
6633,47.2613217547132
6634,46.9938664135852
6635,46.6031257637051
6636,46.9938664135852
6637,46.6031257637051
6638,46.6031257637051
6639,47.2613217547132
6640,47.2613217547132
6641,46.9938664135852
6642,46.9938664135852
6643,46.6031257637051
6644,47.2613217547132
6645,46.9938664135852
6646,46.6031257637051
6647,47.2613217547132
6648,47.2613217547132
6649,46.9938664135852
6650,46.9938664135852
6651,46.6031257637051
6652,47.2613217547132
6653,46.9938664135852
6654,45.0781360400261
6655,45.0781360400261
6656,44.6873953901459
6657,45.0781360400261
6658,44.6873953901459
6659,44.6873953901459
6660,45.0781360400261
6661,44.6873953901459
6662,49.7240353265149
6663,49.7240353265149
6664,50.382231317523
6665,50.1147759763951
6666,47.3035979823466
6667,46.9128573324664
6668,47.4462505695136
6669,47.4462505695136
6670,46.2051323955212
6671,46.2051323955212
6672,46.2051323955212
6673,46.4725877366491
6674,45.814391745641
6675,46.4725877366491
6676,45.0371684202761
6677,45.0371684202761
6678,45.0371684202761
6679,45.304623761404
6680,44.4340170927698
6681,44.3833940996772
6682,44.3833940996772
6683,44.3833940996772
6684,44.1159387585493
6685,44.1159387585493
6686,43.7251981086691
6687,43.7251981086691
6688,46.6017190544253
6689,47.2599150454334
6690,45.0647538163544
6691,47.2599150454334
6692,46.9924597043055
6693,44.7667154605787
6694,48.1162462680527
6695,47.8487909269247
6696,48.1162462680527
6697,48.1162462680527
6698,46.3654155877965
6699,46.3654155877965
6700,46.3654155877965
6701,46.3654155877965
6702,46.3654155877965
6703,46.8769376241398
6704,46.4861969742596
6705,46.8769376241398
6706,46.8769376241398
6707,47.1443929652677
6708,46.7358460383134
6709,46.4683906971855
6710,47.7750192087941
6711,47.1280773917939
6712,38.8139181112244
6713,38.5464627700964
6714,38.1557221202163
6715,38.5464627700964
6716,38.5464627700964
6717,39.6363953450098
6718,39.2456546951296
6719,39.6363953450098
6720,37.3255089591707
6721,36.9347683092906
6722,37.9703322544681
6723,37.200728582062
6724,37.8938395590175
6725,37.8938395590175
6726,37.6279773580358
6727,40.1550991086786
6728,40.1550991086786
6729,38.0131211238696
6730,38.4038617737498
6731,38.4038617737498
6732,38.4038617737498
6733,38.0131211238696
6734,39.4463072673592
6735,39.055566617479
6736,39.055566617479
6737,39.7137626084871
6738,39.7137626084871
6739,39.7137626084871
6740,39.4463072673592
6741,39.7137626084871
6742,41.2009637584381
6743,38.8594433117019
6744,38.4687026618217
6745,38.8426716385342
6746,38.8594433117019
6747,38.8594433117019
6748,38.8594433117019
6749,38.4687026618217
6750,38.8594433117019
6751,39.1268986528298
6752,39.1268986528298
6753,38.8594433117019
6754,36.9437129381427
6755,36.5529722882625
6756,39.1691748804632
6757,39.7025681175104
6758,36.0321386497585
6759,35.9815156566659
6760,38.2309924859131
6761,38.7425145222564
6762,38.7425145222564
6763,39.1481382863308
6764,38.8806829452028
6765,37.2202436508351
6766,37.2202436508351
6767,37.2202436508351
6768,37.4006420841967
6769,37.6680974253246
6770,37.7033910771283
6771,38.9936542899106
6772,48.111089140882
6773,47.7203484910018
6774,48.111089140882
6775,48.111089140882
6776,47.973996293371
6777,47.973996293371
6778,47.5832556434909
6779,47.973996293371
6780,47.5832556434909
6781,47.5832556434909
6782,47.973996293371
6783,47.5832556434909
6784,48.0134493785062
6785,47.973996293371
6786,49.0639288682844
6787,48.6731882184042
6788,49.0639288682844
6789,49.0639288682844
6790,49.3313842094123
6791,48.6731882184042
6792,48.3745865419907
6793,46.6282621053366
6794,46.6282621053366
6795,46.2375214554564
6796,46.6282621053366
6797,48.0441077588466
6798,48.0441077588466
6799,47.6533671089664
6800,47.58882842342
6801,47.4462515311906
6802,47.4462515311906
6803,49.4647904544467
6804,46.5831514268897
6805,46.5831514268897
6806,49.5826326319532
6807,49.5826326319532
6808,49.5826326319532
6809,49.191891982073
6810,49.5826326319532
6811,49.191891982073
6812,47.8313952970244
6813,47.8313952970244
6814,47.8313952970244
6815,47.8313952970244
6816,47.7123258230425
6817,47.8313952970244
6818,48.3154743039005
6819,47.8313952970244
6820,47.8313952970244
6821,48.8738407906338
6822,48.8738407906338
6823,48.4831001407536
6824,49.1412961317617
6825,48.8738407906338
6826,48.4831001407536
6827,48.8738407906338
6828,48.4831001407536
6829,48.4831001407536
6830,48.8738407906338
6831,48.4831001407536
6832,49.1412961317617
6833,48.4831001407536
6834,48.8738407906338
6835,48.4831001407536
6836,49.1412961317617
6837,48.4831001407536
6838,49.1412961317617
6839,48.2869768349765
6840,48.2869768349765
6841,47.8962361850963
6842,48.2869768349765
6843,48.2869768349765
6844,48.5544321761044
6845,48.2869768349765
6846,48.2869768349765
6847,47.8962361850963
6848,48.2869768349765
6849,48.2869768349765
6850,48.2869768349765
6851,48.2869768349765
6852,48.5544321761044
6853,48.2869768349765
6854,48.2869768349765
6855,47.8962361850963
6856,47.8962361850963
6857,48.5544321761044
6858,48.2869768349765
6859,48.2869768349765
6860,46.3712464614173
6861,48.5967084037378
6862,49.3975569819129
6863,48.7393609909048
6864,47.4982428169124
6865,46.3302788416673
6866,45.9395381917871
6867,46.3302788416673
6868,45.4596721730331
6869,45.4090491799405
6870,45.4090491799405
6871,45.0183085300603
6872,49.4093566894439
6873,47.6585260091877
6874,48.170048045531
6875,48.4211878131851
6876,48.4211878131851
6877,44.0440906750782
6878,44.7022866660863
6879,44.2977384774474
6880,43.9069978275672
6881,44.2977384774474
6882,43.9069978275672
6883,44.5651938185753
6884,43.9069978275672
6885,44.2977384774474
6886,44.2977384774474
6887,44.2977384774474
6888,44.5651938185753
6889,45.3876710523607
6890,45.3876710523607
6891,42.6860440166415
6892,42.6860440166415
6893,43.0767846665217
6894,42.6860440166415
6895,42.6860440166415
6896,43.0767846665217
6897,42.952004289413
6898,42.5612636395328
6899,42.952004289413
6900,44.6353052840508
6901,44.3678499429229
6902,43.9771092930427
6903,43.9771092930427
6904,43.9125706074963
6905,43.7699937152669
6906,45.788532638523
6907,45.3977919886428
6908,46.0559879796509
6909,45.788532638523
6910,45.3977919886428
6911,42.9068936109661
6912,45.9063748160295
6913,45.5156341661493
6914,45.9063748160295
6915,45.5156341661493
6916,45.9063748160295
6917,45.5156341661493
6918,45.9063748160295
6919,45.5156341661493
6920,45.0315551592732
6921,45.3032263351715
6922,44.6392164879768
6923,44.1551374811007
6924,43.7643968312205
6925,43.7643968312205
6926,44.1551374811007
6927,43.7643968312205
6928,44.1551374811007
6929,44.4225928222286
6930,44.1551374811007
6931,43.7643968312205
6932,44.4225928222286
6933,44.1551374811007
6934,43.7643968312205
6935,43.7643968312205
6936,44.1551374811007
6937,44.1551374811007
6938,43.7643968312205
6939,44.4225928222286
6940,44.1551374811007
6941,44.1551374811007
6942,43.7643968312205
6943,44.1551374811007
6944,43.7643968312205
6945,43.7643968312205
6946,42.8421726203263
6947,43.7643968312205
6948,44.1551374811007
6949,43.7643968312205
6950,43.7643968312205
6951,44.0360680071188
6952,45.1975829747101
6953,45.1975829747101
6954,45.1975829747101
6955,45.1975829747101
6956,45.4650383158381
6957,44.80684232483
6958,44.80684232483
6959,45.4650383158381
6960,45.1975829747101
6961,44.80684232483
6962,45.1975829747101
6963,44.80684232483
6964,45.4650383158381
6965,44.80684232483
6966,45.4650383158381
6967,45.4650383158381
6968,44.80684232483
6969,44.80684232483
6970,45.4650383158381
6971,44.80684232483
6972,45.4650383158381
6973,45.4650383158381
6974,44.80684232483
6975,45.4650383158381
6976,45.1975829747101
6977,45.1975829747101
6978,45.1975829747101
6979,44.80684232483
6980,46.952239465789
6981,46.952239465789
6982,46.952239465789
6983,44.6107190190528
6984,44.6107190190528
6985,44.2199783691726
6986,44.8781743601807
6987,44.6107190190528
6988,44.2199783691726
6989,44.2199783691726
6990,44.6107190190528
6991,44.6107190190528
6992,44.6107190190528
6993,44.6107190190528
6994,44.6107190190528
6995,44.8781743601807
6996,44.6107190190528
6997,44.2199783691726
6998,44.8781743601807
6999,44.2199783691726
7000,44.2199783691726
7001,44.6107190190528
7002,44.2199783691726
7003,44.6107190190528
7004,44.6107190190528
7005,44.861402687013
7006,44.8781743601807
7007,44.6107190190528
7008,44.6107190190528
7009,44.6107190190528
7010,44.2199783691726
7011,44.9459843706128
7012,44.8781743601807
7013,44.8781743601807
7014,44.2199783691726
7015,44.8781743601807
7016,44.2199783691726
7017,44.6107190190528
7018,44.2199783691726
7019,44.8781743601807
7020,44.6107190190528
7021,44.8781743601807
7022,42.3042479956135
7023,42.6949886454936
7024,42.6949886454936
7025,42.3042479956135
7026,42.6949886454936
7027,42.6949886454936
7028,47.9990839229906
7029,46.2084343673489
7030,45.4538438248613
7031,45.7212991659892
7032,43.8219850009887
7033,43.8219850009887
7034,43.8219850009887
7035,44.0894403421166
7036,43.8219850009887
7037,43.8219850009887
7038,41.7834143571094
7039,41.3926737072292
7040,41.7327913640168
7041,41.7327913640168
7042,41.3420507141366
7043,41.7327913640168
7044,42.0002467051447
7045,42.3835680660462
7046,45.4656435323923
7047,45.4656435323923
7048,45.7330988735202
7049,45.7330988735202
7050,45.4656435323923
7051,43.9822681932641
7052,43.9822681932641
7053,44.249723534392
7054,44.249723534392
7055,43.9822681932641
7056,43.9822681932641
7057,43.9822681932641
7058,43.9822681932641
7059,44.249723534392
7060,44.4937902296073
7061,44.4937902296073
7062,44.4937902296073
7063,44.6319586525538
7064,44.6319586525538
7065,43.4193731326756
7066,36.300408223075
7067,36.2334268410395
7068,36.6724192229466
7069,36.0855552672892
7070,36.7437512582973
7071,34.1698248937301
7072,33.2076276122532
7073,37.3312204305089
7074,36.359367127724
7075,36.6105068953781
7076,45.7478398494156
7077,45.7478398494156
7078,46.0014876517848
7079,45.92372754351
7080,43.7546188725748
7081,41.8962911788375
7082,41.5055505289573
7083,40.9941270471021
7084,41.8962911788375
7085,41.7591983313265
7086,41.7591983313265
7087,41.7591983313265
7088,41.7591983313265
7089,41.7591983313265
7090,41.7591983313265
7091,41.7591983313265
7092,41.7591983313265
7093,43.2249560115194
7094,41.7591983313265
7095,41.7591983313265
7096,41.7591983313265
7097,41.7591983313265
7098,42.8491309062398
7099,42.8491309062398
7100,43.1165862473678
7101,42.8491309062398
7102,40.5382445204008
7103,40.5382445204008
7104,40.5382445204008
7105,40.5382445204008
7106,40.4134641432921
7107,41.829309796802
7108,41.829309796802
7109,41.1065751202475
7110,40.8407129192658
7111,41.231453569146
7112,41.231453569146
7113,43.2499924924021
7114,43.2499924924021
7115,43.3678346699086
7116,43.3678346699086
7117,43.3678346699086
7118,43.3678346699086
7119,41.6165973349798
7120,41.6165973349798
7121,41.6165973349798
7122,41.6165973349798
7123,41.2258566850996
7124,42.6590428285893
7125,42.6590428285893
7126,42.6590428285893
7127,42.6590428285893
7128,42.6590428285893
7129,42.6590428285893
7130,42.6590428285893
7131,42.6590428285893
7132,42.6590428285893
7133,42.6590428285893
7134,42.2683021787091
7135,42.9264981697172
7136,42.6590428285893
7137,42.2683021787091
7138,42.6590428285893
7139,42.2683021787091
7140,42.6590428285893
7141,44.4136993196681
7142,44.4136993196681
7143,44.4136993196681
7144,42.0721788729319
7145,42.0721788729319
7146,42.0721788729319
7147,42.3396342140598
7148,42.3396342140598
7149,42.0721788729319
7150,42.0721788729319
7151,42.0721788729319
7152,42.0721788729319
7153,42.0721788729319
7154,42.0721788729319
7155,41.6814382230517
7156,42.3396342140598
7157,42.0721788729319
7158,40.1564484993727
7159,39.7657078494926
7160,40.1564484993727
7161,44.8023477858616
7162,42.3819104416933
7163,42.3819104416933
7164,42.3819104416933
7165,41.2834448548678
7166,40.1154808796227
7167,38.8541335611084
7168,39.1942512178959
7169,39.1942512178959
7170,39.1942512178959
7171,42.0707721636522
7172,42.9271033862714
7173,41.9552500834864
7174,42.0934185064329
7175,41.5467031565321
7176,42.5858763270128
7177,40.4329792120651
7178,41.9389345100127
7179,41.4883983724257
7180,41.4883983724257
7181,41.4883983724257
7182,41.0976577225455
7183,41.0976577225455
7184,41.4883983724257
7185,41.4883983724257
7186,41.4883983724257
7187,41.4883983724257
7188,41.4883983724257
7189,41.4883983724257
7190,41.7558537135536
7191,41.4883983724257
7192,41.4883983724257
7193,41.4883983724257
7194,41.4883983724257
7195,41.3513055249147
7196,41.3513055249147
7197,41.3513055249147
7198,41.3513055249147
7199,41.3513055249147
7200,42.4412380998281
7201,40.130351713989
7202,40.130351713989
7203,40.130351713989
7204,41.0910161038621
7205,40.8235607627342
7206,42.8420996859903
7207,42.8420996859903
7208,40.3512013083136
7209,40.3512013083136
7210,42.9599418634969
7211,42.9599418634969
7212,42.9599418634969
7213,42.9599418634969
7214,42.9599418634969
7215,42.5692012136167
7216,41.208704528568
7217,42.2511500221775
7218,42.2511500221775
7219,42.2511500221775
7220,42.2511500221775
7221,44.0058065132563
7222,44.0058065132563
7223,41.6642860665201
7224,41.6642860665201
7225,41.6642860665201
7226,41.6642860665201
7227,41.6642860665201
7228,41.6642860665201
7229,41.6642860665201
7230,41.6642860665201
7231,41.931741407648
7232,39.748555692961
7233,44.78519562933
7234,45.0526509704579
7235,44.78519562933
7236,41.9740176352815
7237,40.8755520484561
7238,38.8369814045768
7239,38.8369814045768
7240,38.7863584114841
7241,38.7863584114841
7242,38.7863584114841
7243,42.5192105798596
7244,42.5192105798596
7245,42.5192105798596
7246,41.5473572770747
7247,41.5473572770747
7248,41.5473572770747
7249,41.5473572770747
7250,41.5473572770747
7251,42.1779835206011
7252,40.205484839015
7253,42.3252298358611
7254,42.7110659176649
7255,41.9344891859809
7256,42.592685176989
7257,42.3252298358611
7258,42.3252298358611
7259,42.3252298358611
7260,42.3252298358611
7261,42.3252298358611
7262,42.3252298358611
7263,42.3252298358611
7264,42.3252298358611
7265,41.9344891859809
7266,42.3252298358611
7267,42.3252298358611
7268,41.9344891859809
7269,42.3252298358611
7270,42.6851355921675
7271,42.3252298358611
7272,41.9344891859809
7273,42.3252298358611
7274,43.4151624107745
7275,43.4151624107745
7276,43.4151624107745
7277,43.4151624107745
7278,43.4151624107745
7279,43.4151624107745
7280,43.4151624107745
7281,43.4151624107745
7282,43.4151624107745
7283,43.4151624107745
7284,43.0244217608943
7285,43.4151624107745
7286,43.0244217608943
7287,41.1042760249354
7288,41.1042760249354
7289,41.0339880462264
7290,40.7135353750552
7291,41.1042760249354
7292,40.2833416400399
7293,41.1042760249354
7294,40.9794956478267
7295,40.9794956478267
7296,41.2469509889546
7297,43.4409313584871
7298,42.6627966424646
7299,42.3953413013366
7300,42.0046006514565
7301,42.6627966424646
7302,42.3953413013366
7303,42.6627966424646
7304,41.9400619659101
7305,41.6726066247821
7306,41.7974850736806
7307,39.195624548501
7308,41.7974850736806
7309,41.7974850736806
7310,41.7974850736806
7311,41.7974850736806
7312,41.7974850736806
7313,41.7974850736806
7314,43.8160239969367
7315,41.32512561926
7316,40.9343849693798
7317,40.9343849693798
7318,43.9338661744433
7319,43.059046517687
7320,43.5431255245631
7321,43.2078601730031
7322,43.5431255245631
7323,43.9338661744433
7324,43.8492844908435
7325,42.1826288395144
7326,41.7918881896343
7327,42.1826288395144
7328,42.1826288395144
7329,41.7918881896343
7330,42.1826288395144
7331,41.7918881896343
7332,42.4500841806424
7333,42.4500841806424
7334,42.1826288395144
7335,42.4500841806424
7336,42.1826288395144
7337,41.7918881896343
7338,41.7918881896343
7339,42.1826288395144
7340,42.4500841806424
7341,42.1826288395144
7342,41.7918881896343
7343,42.1826288395144
7344,42.1826288395144
7345,42.1826288395144
7346,41.7918881896343
7347,41.7918881896343
7348,42.1826288395144
7349,41.7918881896343
7350,42.1826288395144
7351,42.1826288395144
7352,41.7918881896343
7353,42.1826288395144
7354,41.7918881896343
7355,42.1826288395144
7356,42.1826288395144
7357,41.7918881896343
7358,41.7918881896343
7359,42.6667078463906
7360,42.1826288395144
7361,41.7918881896343
7362,42.1826288395144
7363,41.7918881896343
7364,42.1826288395144
7365,41.7918881896343
7366,41.7918881896343
7367,41.7918881896343
7368,42.4500841806424
7369,43.2250743331239
7370,42.8343336832437
7371,42.8343336832437
7372,43.2250743331239
7373,43.2250743331239
7374,43.4925296742518
7375,43.2250743331239
7376,43.2250743331239
7377,43.2250743331239
7378,42.8343336832437
7379,43.2250743331239
7380,43.2250743331239
7381,43.2250743331239
7382,42.8343336832437
7383,43.2250743331239
7384,42.8343336832437
7385,43.2250743331239
7386,42.8343336832437
7387,42.8343336832437
7388,43.2250743331239
7389,43.4925296742518
7390,43.4925296742518
7391,42.8343336832437
7392,43.4925296742518
7393,43.5771113578516
7394,43.2250743331239
7395,42.8343336832437
7396,42.8343336832437
7397,42.8343336832437
7398,43.2250743331239
7399,43.4925296742518
7400,43.2250743331239
7401,43.4925296742518
7402,43.2250743331239
7403,43.2250743331239
7404,43.2250743331239
7405,42.8343336832437
7406,43.2250743331239
7407,42.8343336832437
7408,43.2250743331239
7409,42.8343336832437
7410,43.4925296742518
7411,43.2250743331239
7412,42.8343336832437
7413,43.4925296742518
7414,43.4925296742518
7415,42.8343336832437
7416,44.9797308242027
7417,45.2471861653307
7418,44.9797308242027
7419,45.2471861653307
7420,44.9797308242027
7421,44.9797308242027
7422,44.5889901743226
7423,42.6382103774665
7424,42.6382103774665
7425,42.6382103774665
7426,42.6382103774665
7427,42.9056657185945
7428,42.6382103774665
7429,42.6382103774665
7430,42.6382103774665
7431,42.2474697275864
7432,42.9056657185945
7433,42.9056657185945
7434,42.9056657185945
7435,42.6382103774665
7436,42.2474697275864
7437,42.6382103774665
7438,42.2474697275864
7439,42.6382103774665
7440,42.6382103774665
7441,42.2474697275864
7442,42.9056657185945
7443,42.6382103774665
7444,42.2474697275864
7445,42.6382103774665
7446,42.6382103774665
7447,42.6382103774665
7448,42.2474697275864
7449,42.6382103774665
7450,42.2474697275864
7451,42.2474697275864
7452,42.6382103774665
7453,42.6382103774665
7454,42.6382103774665
7455,42.6382103774665
7456,42.9056657185945
7457,42.9056657185945
7458,42.2474697275864
7459,42.6382103774665
7460,42.2474697275864
7461,42.6382103774665
7462,42.6382103774665
7463,42.9056657185945
7464,42.2474697275864
7465,42.6382103774665
7466,42.2474697275864
7467,42.6382103774665
7468,42.6382103774665
7469,42.6382103774665
7470,42.6382103774665
7471,42.2474697275864
7472,42.9056657185945
7473,40.7224800039074
7474,40.3317393540272
7475,40.7224800039074
7476,40.3317393540272
7477,40.7224800039074
7478,40.3317393540272
7479,40.3317393540272
7480,45.7591199402764
7481,45.7591199402764
7482,43.0905945333949
7483,43.0905945333949
7484,41.8494763594025
7485,41.8494763594025
7486,41.8494763594025
7487,40.6815123841573
7488,40.6815123841573
7489,40.3818443007309
7490,40.6815123841573
7491,39.8109057155232
7492,39.8109057155232
7493,39.8109057155232
7494,39.420165065643
7495,39.7602827224305
7496,39.3695420725504
7497,39.7602827224305
7498,39.7602827224305
7499,39.7602827224305
7500,39.3695420725504
7501,39.3695420725504
7502,43.493134890806
7503,43.493134890806
7504,43.493134890806
7505,43.493134890806
7506,43.493134890806
7507,42.5212815880211
7508,42.1305409381409
7509,42.5212815880211
7510,42.1305409381409
7511,42.1305409381409
7512,42.788736929149
7513,42.5212815880211
7514,42.6594500109675
7515,42.1127346610668
7516,43.1519078315475
7517,43.1519078315475
7518,41.2664660577277
7519,40.9990107165997
7520,33.1359011206329
7521,35.4545193507905
7522,46.5066717218903
7523,46.3695788743793
7524,46.3695788743793
7525,46.3695788743793
7526,46.3695788743793
7527,45.9788382244991
7528,47.0687707994125
7529,47.4595114492927
7530,47.4595114492927
7531,44.7578844135734
7532,45.1486250634536
7533,45.1486250634536
7534,45.0238446863449
7535,45.2913000274728
7536,46.7071456809828
7537,49.617559852746
7538,46.0489496899747
7539,46.7071456809828
7540,45.3694746577782
7541,45.3694746577782
7542,47.5874745630813
7543,47.9782152129615
7544,47.5874745630813
7545,47.9782152129615
7546,47.9782152129615
7547,46.2269778780326
7548,46.2269778780326
7549,45.8362372281525
7550,46.2269778780326
7551,46.2269778780326
7552,46.2269778780326
7553,46.3203162350286
7554,45.8362372281525
7555,46.2269778780326
7556,45.8362372281525
7557,46.2269778780326
7558,47.2694233716421
7559,46.8786827217619
7560,47.2694233716421
7561,47.53687871277
7562,47.2694233716421
7563,47.53687871277
7564,47.53687871277
7565,47.53687871277
7566,47.53687871277
7567,47.2694233716421
7568,47.2694233716421
7569,47.2694233716421
7570,47.2694233716421
7571,47.53687871277
7572,46.8786827217619
7573,46.8786827217619
7574,47.53687871277
7575,49.0240798627209
7576,49.0240798627209
7577,49.0240798627209
7578,49.2915352038489
7579,49.2915352038489
7580,48.6333392128408
7581,48.3986504127853
7582,46.2918187661046
7583,46.9500147571127
7584,46.6825594159847
7585,46.9500147571127
7586,46.2918187661046
7587,46.2918187661046
7588,46.6825594159847
7589,46.6825594159847
7590,46.9500147571127
7591,46.9500147571127
7592,46.6825594159847
7593,46.6825594159847
7594,46.6825594159847
7595,46.9500147571127
7596,44.7668290424256
7597,44.7668290424256
7598,46.6015503348659
7599,47.7931395629212
7600,47.7931395629212
7601,47.5256842217932
7602,47.5256842217932
7603,47.7931395629212
7604,44.7258614226755
7605,44.7258614226755
7606,44.7258614226755
7607,43.8552547540414
7608,43.8046317609487
7609,47.5374839293242
7610,47.1467432794441
7611,47.5374839293242
7612,46.5656306265393
7613,46.5656306265393
7614,46.5656306265393
7615,46.7037990494857
7616,45.3108150962459
7617,46.5493150530655
7618,42.6933210584556
7619,42.6933210584556
7620,43.3925129834888
7621,42.7634325239312
7622,42.372691874051
7623,41.774835646395
7624,41.3024761919743
7625,44.3019573970378
7626,44.3019573970378
7627,43.6988089161798
7628,43.8178783901617
7629,42.1599794122288
7630,42.550720062109
7631,42.550720062109
7632,42.6440584191049
7633,42.1599794122288
7634,42.550720062109
7635,42.1599794122288
7636,42.550720062109
7637,43.2024249058382
7638,43.2024249058382
7639,43.8606208968463
7640,43.0063016000611
7641,42.6155609501809
7642,43.0063016000611
7643,42.6155609501809
7644,43.0063016000611
7645,42.6155609501809
7646,40.6998305766217
7647,41.0905712265019
7648,43.3160331688224
7649,43.5834885099503
7650,40.395829286153
7651,43.8612261134006
7652,43.8612261134006
7653,43.1568281517435
7654,42.8893728106156
7655,34.6959908040832
7656,34.6959908040832
7657,34.6959908040832
7658,34.6959908040832
7659,34.6959908040832
7660,34.6959908040832
7661,34.6959908040832
7662,34.6959908040832
7663,34.3052501542031
7664,34.6959908040832
7665,34.3052501542031
7666,34.5588979565723
7667,34.5588979565723
7668,34.1681573066921
7669,34.5588979565723
7670,34.1681573066921
7671,34.5588979565723
7672,34.5588979565723
7673,34.1681573066921
7674,34.5588979565723
7675,35.0703214384274
7676,34.5588979565723
7677,34.1681573066921
7678,34.5588979565723
7679,34.5588979565723
7680,34.5588979565723
7681,34.5588979565723
7682,34.5588979565723
7683,34.1681573066921
7684,34.5588979565723
7685,34.1681573066921
7686,34.8263532977002
7687,34.1681573066921
7688,35.6488305314856
7689,35.6488305314856
7690,35.6488305314856
7691,35.6488305314856
7692,35.6488305314856
